method,configuration,steps
front-to-back,"[3, 3]",234
front-to-back,"[3, 3]",238
front-to-back,"[3, 3]",237
front-to-back,"[3, 3]",236
front-to-back,"[3, 3]",235
front-to-back,"[3, 3]",240
front-to-back,"[3, 3]",232
front-to-back,"[3, 3]",231
front-to-back,"[3, 3]",238
front-to-back,"[3, 3]",233
front-to-back,"[3, 3]",237
front-to-back,"[3, 3]",239
front-to-back,"[3, 3]",241
front-to-back,"[3, 3]",227
front-to-back,"[3, 3]",236
front-to-back,"[3, 3]",237
front-to-back,"[3, 3]",231
front-to-back,"[3, 3]",238
front-to-back,"[3, 3]",222
front-to-back,"[3, 3]",233
front-to-back,"[3, 3]",235
front-to-back,"[3, 3]",240
front-to-back,"[3, 3]",245
front-to-back,"[3, 3]",236
front-to-back,"[3, 3]",236
front-to-back,"[3, 3]",235
front-to-back,"[3, 3]",247
front-to-back,"[3, 3]",240
front-to-back,"[3, 3]",229
front-to-back,"[3, 3]",241
front-to-back,"[3, 3]",242
front-to-back,"[3, 3]",218
front-to-back,"[3, 3]",224
front-to-back,"[3, 3]",238
front-to-back,"[3, 3]",232
front-to-back,"[3, 3]",238
front-to-back,"[3, 3]",230
front-to-back,"[3, 3]",239
front-to-back,"[3, 3]",233
front-to-back,"[3, 3]",231
front-to-back,"[3, 3]",228
front-to-back,"[3, 3]",224
front-to-back,"[3, 3]",240
front-to-back,"[3, 3]",228
front-to-back,"[3, 3]",244
front-to-back,"[3, 3]",234
front-to-back,"[3, 3]",242
front-to-back,"[3, 3]",235
front-to-back,"[3, 3]",226
front-to-back,"[3, 3]",242
front-to-back,"[3, 3]",232
front-to-back,"[3, 3]",235
front-to-back,"[3, 3]",225
front-to-back,"[3, 3]",245
front-to-back,"[3, 3]",230
front-to-back,"[3, 3]",235
front-to-back,"[3, 3]",235
front-to-back,"[3, 3]",235
front-to-back,"[3, 3]",238
front-to-back,"[3, 3]",242
front-to-back,"[3, 3]",229
front-to-back,"[3, 3]",227
front-to-back,"[3, 3]",232
front-to-back,"[3, 3]",230
front-to-back,"[3, 3]",244
front-to-back,"[3, 3]",235
front-to-back,"[3, 3]",230
front-to-back,"[3, 3]",235
front-to-back,"[3, 3]",232
front-to-back,"[3, 3]",239
front-to-back,"[3, 3]",230
front-to-back,"[3, 3]",236
front-to-back,"[3, 3]",241
front-to-back,"[3, 3]",243
front-to-back,"[3, 3]",243
front-to-back,"[3, 3]",223
front-to-back,"[3, 3]",233
front-to-back,"[3, 3]",238
front-to-back,"[3, 3]",237
front-to-back,"[3, 3]",232
front-to-back,"[3, 3]",245
front-to-back,"[3, 3]",231
front-to-back,"[3, 3]",238
front-to-back,"[3, 3]",230
front-to-back,"[3, 3]",231
front-to-back,"[3, 3]",230
front-to-back,"[3, 3]",245
front-to-back,"[3, 3]",233
front-to-back,"[3, 3]",235
front-to-back,"[3, 3]",235
front-to-back,"[3, 3]",242
front-to-back,"[3, 3]",238
front-to-back,"[3, 3]",231
front-to-back,"[3, 3]",227
front-to-back,"[3, 3]",236
front-to-back,"[3, 3]",235
front-to-back,"[3, 3]",227
front-to-back,"[3, 3]",235
front-to-back,"[3, 3]",247
front-to-back,"[3, 3]",233
front-to-back,"[3, 3]",233
front-to-back,"[3, 3]",235
front-to-back,"[3, 3]",228
front-to-back,"[3, 3]",230
front-to-back,"[3, 3]",240
front-to-back,"[3, 3]",242
front-to-back,"[3, 3]",239
front-to-back,"[3, 3]",245
front-to-back,"[3, 3]",234
front-to-back,"[3, 3]",232
front-to-back,"[3, 3]",228
front-to-back,"[3, 3]",220
front-to-back,"[3, 3]",237
front-to-back,"[3, 3]",229
front-to-back,"[3, 3]",229
front-to-back,"[3, 3]",231
front-to-back,"[3, 3]",233
front-to-back,"[3, 3]",228
front-to-back,"[3, 3]",231
front-to-back,"[3, 3]",231
front-to-back,"[3, 3]",227
front-to-back,"[3, 3]",235
front-to-back,"[3, 3]",234
front-to-back,"[3, 3]",236
front-to-back,"[3, 3]",232
front-to-back,"[3, 3]",228
front-to-back,"[3, 3]",231
front-to-back,"[2, 2, 2]",110
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",111
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",111
front-to-back,"[2, 2, 2]",123
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",124
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",131
front-to-back,"[2, 2, 2]",124
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",122
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",111
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",122
front-to-back,"[2, 2, 2]",123
front-to-back,"[2, 2, 2]",122
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",125
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",130
front-to-back,"[2, 2, 2]",111
front-to-back,"[2, 2, 2]",123
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",109
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",124
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",111
front-to-back,"[2, 2, 2]",124
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",122
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",111
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",125
front-to-back,"[2, 2, 2]",111
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",123
front-to-back,"[2, 2, 2]",128
front-to-back,"[2, 2, 2]",122
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",111
front-to-back,"[2, 2, 2]",111
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",123
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",123
front-to-back,"[2, 2, 2]",127
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",123
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",122
front-to-back,"[2, 2, 2]",124
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",124
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",132
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",127
front-to-back,"[2, 2, 2]",111
front-to-back,"[2, 2, 2]",124
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",122
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",111
front-to-back,"[2, 2, 2]",122
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",110
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",122
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",126
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",124
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",126
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",125
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",111
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",122
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",125
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",123
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",123
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",123
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",125
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",122
front-to-back,"[2, 2, 2]",122
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",126
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",109
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",123
front-to-back,"[2, 2, 2]",124
front-to-back,"[2, 2, 2]",124
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",108
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",123
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",111
front-to-back,"[2, 2, 2]",123
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",128
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",110
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",123
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",106
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",122
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",111
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",124
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",128
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",122
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",126
front-to-back,"[2, 2, 2]",124
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",110
front-to-back,"[2, 2, 2]",109
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",125
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",108
front-to-back,"[2, 2, 2]",122
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",111
front-to-back,"[2, 2, 2]",130
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",131
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",122
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",122
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",123
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",126
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",125
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",122
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",126
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",111
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",109
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",122
front-to-back,"[2, 2, 2]",127
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",124
front-to-back,"[2, 2, 2]",111
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",124
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",125
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",126
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",129
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",110
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",125
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",111
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",125
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",110
front-to-back,"[2, 2, 2]",125
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",122
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",110
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",122
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",124
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",123
front-to-back,"[2, 2, 2]",109
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",125
front-to-back,"[2, 2, 2]",109
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",122
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",122
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",111
front-to-back,"[2, 2, 2]",107
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",112
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",111
front-to-back,"[2, 2, 2]",114
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",127
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",120
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",110
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",111
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",122
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",115
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",121
front-to-back,"[2, 2, 2]",123
front-to-back,"[2, 2, 2]",123
front-to-back,"[2, 2, 2]",125
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",117
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",130
front-to-back,"[2, 2, 2]",116
front-to-back,"[2, 2, 2]",113
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",119
front-to-back,"[2, 2, 2]",118
front-to-back,"[2, 2, 2]",120
