method,bag_percent,steps
front-to-back,0.9,310
front-to-back,0.9,323
front-to-back,0.9,301
front-to-back,0.9,311
front-to-back,0.9,302
front-to-back,0.9,305
front-to-back,0.9,301
front-to-back,0.9,307
front-to-back,0.9,309
front-to-back,0.9,307
front-to-back,0.9,310
front-to-back,0.9,305
front-to-back,0.9,304
front-to-back,0.9,316
front-to-back,0.9,307
front-to-back,0.9,304
front-to-back,0.9,304
front-to-back,0.9,313
front-to-back,0.9,312
front-to-back,0.9,301
front-to-back,0.9,305
front-to-back,0.9,316
front-to-back,0.9,304
front-to-back,0.9,310
front-to-back,0.9,299
front-to-back,0.9,314
front-to-back,0.9,314
front-to-back,0.9,313
front-to-back,0.9,307
front-to-back,0.9,306
front-to-back,0.9,315
front-to-back,0.9,308
front-to-back,0.9,302
front-to-back,0.9,311
front-to-back,0.9,316
front-to-back,0.9,315
front-to-back,0.9,312
front-to-back,0.9,300
front-to-back,0.9,309
front-to-back,0.9,306
front-to-back,0.9,312
front-to-back,0.9,305
front-to-back,0.9,307
front-to-back,0.9,293
front-to-back,0.9,294
front-to-back,0.9,301
front-to-back,0.9,312
front-to-back,0.9,304
front-to-back,0.9,305
front-to-back,0.9,300
front-to-back,0.9,316
front-to-back,0.9,308
front-to-back,0.9,316
front-to-back,0.9,306
front-to-back,0.9,306
front-to-back,0.9,300
front-to-back,0.9,306
front-to-back,0.9,312
front-to-back,0.9,311
front-to-back,0.9,307
front-to-back,0.9,311
front-to-back,0.9,314
front-to-back,0.9,307
front-to-back,0.9,299
front-to-back,0.9,306
front-to-back,0.9,303
front-to-back,0.9,309
front-to-back,0.9,306
front-to-back,0.9,304
front-to-back,0.9,301
front-to-back,0.9,305
front-to-back,0.9,321
front-to-back,0.9,308
front-to-back,0.9,304
front-to-back,0.9,309
front-to-back,0.9,311
front-to-back,0.9,299
front-to-back,0.9,317
front-to-back,0.9,316
front-to-back,0.9,307
front-to-back,0.9,310
front-to-back,0.9,306
front-to-back,0.9,305
front-to-back,0.9,293
front-to-back,0.9,302
front-to-back,0.9,301
front-to-back,0.9,306
front-to-back,0.9,313
front-to-back,0.9,305
front-to-back,0.9,301
front-to-back,0.9,312
front-to-back,0.9,310
front-to-back,0.9,309
front-to-back,0.9,308
front-to-back,0.9,317
front-to-back,0.9,307
front-to-back,0.9,304
front-to-back,0.9,301
front-to-back,0.9,305
front-to-back,0.9,302
front-to-back,0.9,311
front-to-back,0.9,311
front-to-back,0.9,301
front-to-back,0.9,304
front-to-back,0.9,299
front-to-back,0.9,312
front-to-back,0.9,307
front-to-back,0.9,314
front-to-back,0.9,306
front-to-back,0.9,302
front-to-back,0.9,309
front-to-back,0.9,309
front-to-back,0.9,310
front-to-back,0.9,311
front-to-back,0.9,301
front-to-back,0.9,311
front-to-back,0.9,308
front-to-back,0.9,310
front-to-back,0.9,303
front-to-back,0.9,303
front-to-back,0.9,308
front-to-back,0.9,300
front-to-back,0.9,304
front-to-back,0.9,308
front-to-back,0.9,305
front-to-back,0.9,304
front-to-back,0.9,304
front-to-back,0.9,297
front-to-back,0.9,303
front-to-back,0.9,302
front-to-back,0.9,307
front-to-back,0.9,308
front-to-back,0.9,314
front-to-back,0.9,311
front-to-back,0.9,312
front-to-back,0.9,293
front-to-back,0.9,306
front-to-back,0.9,317
front-to-back,0.9,312
front-to-back,0.9,305
front-to-back,0.9,312
front-to-back,0.9,299
front-to-back,0.9,305
front-to-back,0.9,308
front-to-back,0.9,298
front-to-back,0.9,316
front-to-back,0.9,303
front-to-back,0.9,304
front-to-back,0.9,314
front-to-back,0.9,310
front-to-back,0.9,321
front-to-back,0.9,310
front-to-back,0.9,298
front-to-back,0.9,308
front-to-back,0.9,307
front-to-back,0.9,304
front-to-back,0.9,309
front-to-back,0.9,307
front-to-back,0.9,296
front-to-back,0.9,307
front-to-back,0.9,309
front-to-back,0.9,297
front-to-back,0.9,304
front-to-back,0.9,300
front-to-back,0.9,305
front-to-back,0.9,303
front-to-back,0.9,306
front-to-back,0.9,301
front-to-back,0.9,318
front-to-back,0.9,306
front-to-back,0.9,308
front-to-back,0.9,306
front-to-back,0.9,301
front-to-back,0.9,303
front-to-back,0.9,307
front-to-back,0.9,305
front-to-back,0.9,308
front-to-back,0.9,320
front-to-back,0.9,309
front-to-back,0.9,307
front-to-back,0.9,300
front-to-back,0.9,313
front-to-back,0.9,303
front-to-back,0.9,308
front-to-back,0.9,312
front-to-back,0.9,293
front-to-back,0.9,298
front-to-back,0.9,309
front-to-back,0.9,305
front-to-back,0.9,300
front-to-back,0.9,312
front-to-back,0.9,308
front-to-back,0.9,307
front-to-back,0.9,299
front-to-back,0.9,301
front-to-back,0.9,296
front-to-back,0.9,305
front-to-back,0.9,314
front-to-back,0.9,302
front-to-back,0.9,322
front-to-back,0.9,315
front-to-back,0.9,304
front-to-back,0.9,299
front-to-back,0.9,315
front-to-back,0.9,303
front-to-back,0.9,308
front-to-back,0.9,309
front-to-back,0.9,304
front-to-back,0.9,309
front-to-back,0.9,304
front-to-back,0.9,304
front-to-back,0.9,306
front-to-back,0.9,312
front-to-back,0.9,314
front-to-back,0.9,323
front-to-back,0.9,315
front-to-back,0.9,306
front-to-back,0.9,302
front-to-back,0.9,297
front-to-back,0.9,311
front-to-back,0.9,304
front-to-back,0.9,301
front-to-back,0.9,313
front-to-back,0.9,304
front-to-back,0.9,301
front-to-back,0.9,307
front-to-back,0.9,312
front-to-back,0.9,309
front-to-back,0.9,309
front-to-back,0.9,309
front-to-back,0.9,311
front-to-back,0.9,303
front-to-back,0.9,307
front-to-back,0.9,303
front-to-back,0.9,307
front-to-back,0.9,305
front-to-back,0.9,303
front-to-back,0.9,304
front-to-back,0.9,310
front-to-back,0.9,307
front-to-back,0.9,312
front-to-back,0.9,298
front-to-back,0.9,307
front-to-back,0.9,311
front-to-back,0.9,309
front-to-back,0.9,302
front-to-back,0.9,310
front-to-back,0.9,314
front-to-back,0.9,315
front-to-back,0.9,308
front-to-back,0.9,302
front-to-back,0.9,310
front-to-back,0.9,306
front-to-back,0.9,295
front-to-back,0.9,305
front-to-back,0.9,296
front-to-back,0.9,303
front-to-back,0.9,312
front-to-back,0.9,308
front-to-back,0.9,313
front-to-back,0.9,310
front-to-back,0.9,305
front-to-back,0.9,314
front-to-back,0.9,301
front-to-back,0.9,306
front-to-back,0.9,305
front-to-back,0.9,302
front-to-back,0.9,308
front-to-back,0.9,307
front-to-back,0.9,309
front-to-back,0.9,305
front-to-back,0.9,320
front-to-back,0.9,297
front-to-back,0.9,310
front-to-back,0.9,310
front-to-back,0.9,307
front-to-back,0.9,305
front-to-back,0.9,302
front-to-back,0.9,299
front-to-back,0.9,302
front-to-back,0.9,310
front-to-back,0.9,313
front-to-back,0.9,315
front-to-back,0.9,310
front-to-back,0.9,316
front-to-back,0.9,309
front-to-back,0.9,318
front-to-back,0.9,308
front-to-back,0.9,313
front-to-back,0.9,313
front-to-back,0.9,306
front-to-back,0.9,314
front-to-back,0.9,308
front-to-back,0.9,306
front-to-back,0.9,303
front-to-back,0.9,309
front-to-back,0.9,308
front-to-back,0.9,302
front-to-back,0.9,301
front-to-back,0.9,305
front-to-back,0.9,312
front-to-back,0.9,312
front-to-back,0.9,316
front-to-back,0.9,303
front-to-back,0.9,299
front-to-back,0.9,307
front-to-back,0.9,306
front-to-back,0.9,299
front-to-back,0.9,315
front-to-back,0.9,308
front-to-back,0.9,310
front-to-back,0.9,308
front-to-back,0.9,305
front-to-back,0.9,318
front-to-back,0.9,318
front-to-back,0.9,302
front-to-back,0.9,295
front-to-back,0.9,302
front-to-back,0.9,302
front-to-back,0.9,322
front-to-back,0.9,308
front-to-back,0.9,306
front-to-back,0.9,299
front-to-back,0.9,311
front-to-back,0.9,317
front-to-back,0.9,309
front-to-back,0.9,310
front-to-back,0.9,298
front-to-back,0.9,302
front-to-back,0.9,306
front-to-back,0.9,307
front-to-back,0.9,301
front-to-back,0.9,302
front-to-back,0.9,300
front-to-back,0.9,306
front-to-back,0.9,294
front-to-back,0.9,312
front-to-back,0.9,300
front-to-back,0.9,306
front-to-back,0.9,312
front-to-back,0.9,309
front-to-back,0.9,315
front-to-back,0.9,311
front-to-back,0.9,304
front-to-back,0.9,306
front-to-back,0.9,303
front-to-back,0.9,307
front-to-back,0.9,315
front-to-back,0.9,308
front-to-back,0.9,307
front-to-back,0.9,302
front-to-back,0.9,303
front-to-back,0.9,308
front-to-back,0.9,313
front-to-back,0.9,314
front-to-back,0.9,319
front-to-back,0.9,297
front-to-back,0.9,305
front-to-back,0.9,315
front-to-back,0.9,305
front-to-back,0.9,306
front-to-back,0.9,317
front-to-back,0.9,310
front-to-back,0.9,308
front-to-back,0.9,308
front-to-back,0.9,304
front-to-back,0.9,315
front-to-back,0.9,304
front-to-back,0.9,310
front-to-back,0.9,308
front-to-back,0.9,311
front-to-back,0.9,303
front-to-back,0.9,307
front-to-back,0.9,306
front-to-back,0.9,301
front-to-back,0.9,309
front-to-back,0.9,306
front-to-back,0.9,306
front-to-back,0.9,304
front-to-back,0.9,306
front-to-back,0.9,303
front-to-back,0.9,302
front-to-back,0.9,308
front-to-back,0.9,297
front-to-back,0.9,312
front-to-back,0.9,306
front-to-back,0.9,309
front-to-back,0.9,310
front-to-back,0.9,307
front-to-back,0.9,299
front-to-back,0.9,310
front-to-back,0.9,314
front-to-back,0.9,305
front-to-back,0.9,309
front-to-back,0.9,323
front-to-back,0.9,303
front-to-back,0.9,308
front-to-back,0.9,305
front-to-back,0.9,292
front-to-back,0.9,302
front-to-back,0.9,306
front-to-back,0.9,310
front-to-back,0.9,309
front-to-back,0.9,307
front-to-back,0.9,304
front-to-back,0.9,306
front-to-back,0.9,307
front-to-back,0.9,304
front-to-back,0.9,304
front-to-back,0.9,319
front-to-back,0.9,308
front-to-back,0.9,315
front-to-back,0.9,308
front-to-back,0.9,311
front-to-back,0.9,299
front-to-back,0.9,297
front-to-back,0.9,298
front-to-back,0.9,310
front-to-back,0.9,308
front-to-back,0.9,297
front-to-back,0.9,312
front-to-back,0.9,308
front-to-back,0.9,303
front-to-back,0.9,308
front-to-back,0.9,303
front-to-back,0.9,307
front-to-back,0.9,313
front-to-back,0.9,317
front-to-back,0.9,303
front-to-back,0.9,306
front-to-back,0.9,310
front-to-back,0.9,311
front-to-back,0.9,302
front-to-back,0.9,306
front-to-back,0.9,312
front-to-back,0.9,308
front-to-back,0.9,300
front-to-back,0.9,308
front-to-back,0.9,312
front-to-back,0.9,305
front-to-back,0.9,308
front-to-back,0.9,313
front-to-back,0.9,305
front-to-back,0.9,303
front-to-back,0.9,300
front-to-back,0.9,296
front-to-back,0.9,306
front-to-back,0.9,305
front-to-back,0.9,309
front-to-back,0.9,301
front-to-back,0.9,306
front-to-back,0.9,307
front-to-back,0.9,306
front-to-back,0.9,314
front-to-back,0.9,308
front-to-back,0.9,308
front-to-back,0.9,309
front-to-back,0.9,313
front-to-back,0.9,308
front-to-back,0.9,306
front-to-back,0.9,305
front-to-back,0.9,301
front-to-back,0.9,301
front-to-back,0.9,297
front-to-back,0.9,313
front-to-back,0.9,307
front-to-back,0.9,303
front-to-back,0.9,305
front-to-back,0.9,315
front-to-back,0.9,312
front-to-back,0.9,313
front-to-back,0.9,293
front-to-back,0.9,320
front-to-back,0.9,313
front-to-back,0.9,310
front-to-back,0.9,308
front-to-back,0.9,307
front-to-back,0.9,308
front-to-back,0.9,309
front-to-back,0.9,311
front-to-back,0.9,304
front-to-back,0.9,316
front-to-back,0.9,302
front-to-back,0.9,312
front-to-back,0.9,310
front-to-back,0.9,304
front-to-back,0.9,307
front-to-back,0.9,315
front-to-back,0.9,306
front-to-back,0.9,311
front-to-back,0.9,311
front-to-back,0.9,310
front-to-back,0.9,310
front-to-back,0.9,301
front-to-back,0.9,305
front-to-back,0.9,307
front-to-back,0.9,311
front-to-back,0.9,314
front-to-back,0.9,304
front-to-back,0.9,311
front-to-back,0.9,311
front-to-back,0.9,297
front-to-back,0.9,305
front-to-back,0.9,311
front-to-back,0.9,309
front-to-back,0.9,313
front-to-back,0.9,304
front-to-back,0.9,307
front-to-back,0.9,307
front-to-back,0.9,308
front-to-back,0.9,311
front-to-back,0.9,304
front-to-back,0.9,303
front-to-back,0.9,309
front-to-back,0.9,305
front-to-back,0.9,302
front-to-back,0.9,309
front-to-back,0.9,302
front-to-back,0.9,312
front-to-back,0.9,305
front-to-back,0.9,313
front-to-back,0.9,314
front-to-back,0.9,304
front-to-back,0.9,314
front-to-back,0.9,312
front-to-back,0.9,305
front-to-back,0.9,315
front-to-back,0.9,316
front-to-back,0.9,305
front-to-back,0.9,308
front-to-back,0.9,303
front-to-back,0.9,319
front-to-back,0.9,301
front-to-back,0.9,304
front-to-back,0.9,308
front-to-back,0.9,295
front-to-back,0.9,308
front-to-back,0.9,306
front-to-back,0.9,306
front-to-back,0.9,303
front-to-back,0.9,297
front-to-back,0.9,317
front-to-back,0.9,295
front-to-back,0.9,313
front-to-back,0.9,300
front-to-back,0.9,311
front-to-back,0.9,295
front-to-back,0.9,298
front-to-back,0.9,316
front-to-back,0.9,303
front-to-back,0.9,311
front-to-back,0.9,309
front-to-back,0.9,319
front-to-back,0.9,311
front-to-back,0.9,299
front-to-back,0.9,313
front-to-back,0.9,310
front-to-back,0.9,315
front-to-back,0.9,307
front-to-back,0.9,315
front-to-back,0.9,308
front-to-back,0.9,308
front-to-back,0.9,305
front-to-back,0.9,299
front-to-back,0.9,314
front-to-back,0.9,304
front-to-back,0.9,307
front-to-back,0.9,307
front-to-back,0.9,315
front-to-back,0.9,303
front-to-back,0.9,307
front-to-back,0.9,306
front-to-back,0.9,315
front-to-back,0.9,308
front-to-back,0.9,308
front-to-back,0.9,305
front-to-back,0.9,317
front-to-back,0.9,314
front-to-back,0.9,298
front-to-back,0.9,310
front-to-back,0.9,310
front-to-back,0.9,318
front-to-back,0.9,291
front-to-back,0.9,299
front-to-back,0.9,305
front-to-back,0.9,299
front-to-back,0.9,311
front-to-back,0.9,300
front-to-back,0.9,296
front-to-back,0.9,311
front-to-back,0.9,304
front-to-back,0.9,311
front-to-back,0.9,311
front-to-back,0.9,308
front-to-back,0.9,317
front-to-back,0.9,302
front-to-back,0.9,300
front-to-back,0.9,305
front-to-back,0.9,313
front-to-back,0.9,308
front-to-back,0.9,312
front-to-back,0.9,308
front-to-back,0.9,309
front-to-back,0.9,308
front-to-back,0.9,297
front-to-back,0.9,299
front-to-back,0.9,313
front-to-back,0.9,305
front-to-back,0.9,306
front-to-back,0.9,300
front-to-back,0.9,310
front-to-back,0.9,307
front-to-back,0.9,316
front-to-back,0.9,307
front-to-back,0.9,306
front-to-back,0.9,308
front-to-back,0.9,309
front-to-back,0.9,309
front-to-back,0.9,305
front-to-back,0.9,313
front-to-back,0.9,298
front-to-back,0.9,315
front-to-back,0.9,308
front-to-back,0.9,306
front-to-back,0.9,293
front-to-back,0.9,303
front-to-back,0.9,311
front-to-back,0.9,308
front-to-back,0.9,298
front-to-back,0.9,310
front-to-back,0.9,307
front-to-back,0.9,304
front-to-back,0.9,298
front-to-back,0.9,308
front-to-back,0.9,304
front-to-back,0.9,299
front-to-back,0.9,307
front-to-back,0.9,301
front-to-back,0.9,309
front-to-back,0.9,302
front-to-back,0.9,309
front-to-back,0.9,296
front-to-back,0.9,305
front-to-back,0.9,299
front-to-back,0.9,312
front-to-back,0.9,293
front-to-back,0.9,311
front-to-back,0.9,309
front-to-back,0.9,305
front-to-back,0.9,307
front-to-back,0.9,301
front-to-back,0.9,308
front-to-back,0.9,301
front-to-back,0.9,305
front-to-back,0.9,313
front-to-back,0.9,303
front-to-back,0.9,312
front-to-back,0.9,312
front-to-back,0.9,296
front-to-back,0.9,310
front-to-back,0.9,308
front-to-back,0.9,308
front-to-back,0.9,310
front-to-back,0.9,308
front-to-back,0.9,311
front-to-back,0.9,314
front-to-back,0.9,299
front-to-back,0.9,304
front-to-back,0.9,307
front-to-back,0.9,310
front-to-back,0.9,316
front-to-back,0.9,301
front-to-back,0.9,308
front-to-back,0.9,303
front-to-back,0.9,307
front-to-back,0.9,302
front-to-back,0.9,299
front-to-back,0.9,311
front-to-back,0.9,308
front-to-back,0.9,306
front-to-back,0.9,307
front-to-back,0.9,318
front-to-back,0.9,317
front-to-back,0.9,309
front-to-back,0.9,312
front-to-back,0.9,308
front-to-back,0.9,301
front-to-back,0.9,310
front-to-back,0.9,302
front-to-back,0.9,300
front-to-back,0.9,298
front-to-back,0.9,317
front-to-back,0.9,307
front-to-back,0.9,298
front-to-back,0.9,312
front-to-back,0.9,302
front-to-back,0.9,311
front-to-back,0.9,323
front-to-back,0.9,306
front-to-back,0.9,305
front-to-back,0.9,302
front-to-back,0.9,304
front-to-back,0.9,300
front-to-back,0.9,305
front-to-back,0.9,316
front-to-back,0.9,296
front-to-back,0.9,306
front-to-back,0.9,304
front-to-back,0.9,307
front-to-back,0.9,304
front-to-back,0.9,298
front-to-back,0.9,311
front-to-back,0.9,309
front-to-back,0.9,311
front-to-back,0.9,309
front-to-back,0.9,315
front-to-back,0.9,305
front-to-back,0.9,305
front-to-back,0.9,305
front-to-back,0.9,314
front-to-back,0.9,303
front-to-back,0.9,301
front-to-back,0.9,312
front-to-back,0.9,316
front-to-back,0.9,307
front-to-back,0.9,307
front-to-back,0.9,313
front-to-back,0.9,299
front-to-back,0.9,312
front-to-back,0.9,308
front-to-back,0.9,304
front-to-back,0.9,305
front-to-back,0.9,299
front-to-back,0.9,312
front-to-back,0.9,299
front-to-back,0.9,300
front-to-back,0.9,296
front-to-back,0.9,307
front-to-back,0.9,303
front-to-back,0.9,310
front-to-back,0.9,292
front-to-back,0.9,309
front-to-back,0.9,303
front-to-back,0.9,298
front-to-back,0.9,309
front-to-back,0.9,307
front-to-back,0.9,299
front-to-back,0.9,302
front-to-back,0.9,302
front-to-back,0.9,303
front-to-back,0.9,304
front-to-back,0.9,309
front-to-back,0.9,307
front-to-back,0.9,307
front-to-back,0.9,314
front-to-back,0.9,311
front-to-back,0.9,305
front-to-back,0.9,303
front-to-back,0.9,301
front-to-back,0.9,304
front-to-back,0.9,299
front-to-back,0.9,297
front-to-back,0.9,304
front-to-back,0.9,314
front-to-back,0.9,305
front-to-back,0.9,304
front-to-back,0.9,310
front-to-back,0.9,311
front-to-back,0.9,307
front-to-back,0.9,304
front-to-back,0.9,313
front-to-back,0.9,303
front-to-back,0.9,302
front-to-back,0.9,316
front-to-back,0.9,313
front-to-back,0.9,299
front-to-back,0.9,318
front-to-back,0.9,309
front-to-back,0.9,305
front-to-back,0.9,299
front-to-back,0.9,299
front-to-back,0.9,305
front-to-back,0.9,308
front-to-back,0.9,307
front-to-back,0.9,305
front-to-back,0.9,302
front-to-back,0.9,310
front-to-back,0.9,320
front-to-back,0.9,314
front-to-back,0.9,312
front-to-back,0.9,305
front-to-back,0.9,300
front-to-back,0.9,301
front-to-back,0.9,311
front-to-back,0.9,307
front-to-back,0.9,314
front-to-back,0.9,309
front-to-back,0.9,315
front-to-back,0.9,309
front-to-back,0.9,303
front-to-back,0.9,300
front-to-back,0.9,301
front-to-back,0.9,303
front-to-back,0.9,305
front-to-back,0.9,317
front-to-back,0.9,311
front-to-back,0.9,308
front-to-back,0.9,312
front-to-back,0.9,321
front-to-back,0.9,306
front-to-back,0.9,302
front-to-back,0.9,308
front-to-back,0.9,300
front-to-back,0.9,306
front-to-back,0.9,313
front-to-back,0.9,311
front-to-back,0.9,305
front-to-back,0.9,303
front-to-back,0.9,313
front-to-back,0.9,315
front-to-back,0.9,302
front-to-back,0.9,308
front-to-back,0.9,309
front-to-back,0.9,307
front-to-back,0.9,312
front-to-back,0.9,314
front-to-back,0.9,303
front-to-back,0.9,310
front-to-back,0.9,299
front-to-back,0.9,300
front-to-back,0.9,308
front-to-back,0.9,299
front-to-back,0.9,310
front-to-back,0.9,307
front-to-back,0.9,310
front-to-back,0.9,317
front-to-back,0.8,289
front-to-back,0.8,289
front-to-back,0.8,282
front-to-back,0.8,291
front-to-back,0.8,283
front-to-back,0.8,295
front-to-back,0.8,293
front-to-back,0.8,287
front-to-back,0.8,294
front-to-back,0.8,293
front-to-back,0.8,285
front-to-back,0.8,285
front-to-back,0.8,283
front-to-back,0.8,289
front-to-back,0.8,296
front-to-back,0.8,277
front-to-back,0.8,289
front-to-back,0.8,288
front-to-back,0.8,282
front-to-back,0.8,289
front-to-back,0.8,285
front-to-back,0.8,286
front-to-back,0.8,287
front-to-back,0.8,284
front-to-back,0.8,290
front-to-back,0.8,300
front-to-back,0.8,293
front-to-back,0.8,287
front-to-back,0.8,288
front-to-back,0.8,281
front-to-back,0.8,279
front-to-back,0.8,280
front-to-back,0.8,288
front-to-back,0.8,296
front-to-back,0.8,286
front-to-back,0.8,292
front-to-back,0.8,301
front-to-back,0.8,289
front-to-back,0.8,285
front-to-back,0.8,302
front-to-back,0.8,294
front-to-back,0.8,296
front-to-back,0.8,282
front-to-back,0.8,294
front-to-back,0.8,290
