method,bag_percent,steps
front-to-back,0.8,293
front-to-back,0.8,293
front-to-back,0.8,281
front-to-back,0.8,288
front-to-back,0.8,299
front-to-back,0.8,284
front-to-back,0.8,286
front-to-back,0.8,295
front-to-back,0.8,290
front-to-back,0.8,281
front-to-back,0.8,279
front-to-back,0.8,277
front-to-back,0.8,280
front-to-back,0.8,290
front-to-back,0.8,285
front-to-back,0.8,296
front-to-back,0.8,286
front-to-back,0.8,295
front-to-back,0.8,305
front-to-back,0.8,289
front-to-back,0.8,287
front-to-back,0.8,289
front-to-back,0.8,280
front-to-back,0.8,279
front-to-back,0.8,292
front-to-back,0.8,283
front-to-back,0.8,273
front-to-back,0.8,301
front-to-back,0.8,298
front-to-back,0.8,293
front-to-back,0.8,282
front-to-back,0.8,285
front-to-back,0.8,278
front-to-back,0.8,285
front-to-back,0.8,286
front-to-back,0.8,285
front-to-back,0.8,283
front-to-back,0.8,283
front-to-back,0.8,286
front-to-back,0.8,287
front-to-back,0.8,287
front-to-back,0.8,297
front-to-back,0.8,284
front-to-back,0.8,286
front-to-back,0.8,284
front-to-back,0.8,294
front-to-back,0.8,286
front-to-back,0.8,290
front-to-back,0.8,301
front-to-back,0.8,285
front-to-back,0.8,292
front-to-back,0.8,287
front-to-back,0.8,285
front-to-back,0.8,289
front-to-back,0.8,288
front-to-back,0.8,291
front-to-back,0.8,292
front-to-back,0.8,282
front-to-back,0.8,288
front-to-back,0.8,283
front-to-back,0.8,279
front-to-back,0.8,286
front-to-back,0.8,287
front-to-back,0.8,296
front-to-back,0.8,294
front-to-back,0.8,290
front-to-back,0.8,287
front-to-back,0.8,278
front-to-back,0.8,294
front-to-back,0.8,286
front-to-back,0.8,298
front-to-back,0.8,288
front-to-back,0.8,297
front-to-back,0.8,286
front-to-back,0.8,288
front-to-back,0.8,290
front-to-back,0.8,293
front-to-back,0.8,286
front-to-back,0.8,294
front-to-back,0.8,292
front-to-back,0.8,289
front-to-back,0.8,288
front-to-back,0.8,289
front-to-back,0.8,287
front-to-back,0.8,274
front-to-back,0.8,284
front-to-back,0.8,283
front-to-back,0.8,295
front-to-back,0.8,285
front-to-back,0.8,294
front-to-back,0.8,287
front-to-back,0.8,288
front-to-back,0.8,284
front-to-back,0.8,284
front-to-back,0.8,289
front-to-back,0.8,291
front-to-back,0.8,296
front-to-back,0.8,277
front-to-back,0.8,293
front-to-back,0.8,279
front-to-back,0.8,310
front-to-back,0.8,285
front-to-back,0.8,295
front-to-back,0.8,295
front-to-back,0.8,295
front-to-back,0.8,302
front-to-back,0.8,290
front-to-back,0.8,293
front-to-back,0.8,284
front-to-back,0.8,296
front-to-back,0.8,286
front-to-back,0.8,294
front-to-back,0.8,279
front-to-back,0.8,295
front-to-back,0.8,285
front-to-back,0.8,297
front-to-back,0.8,290
front-to-back,0.8,290
front-to-back,0.8,293
front-to-back,0.8,289
front-to-back,0.8,286
front-to-back,0.8,286
front-to-back,0.8,285
front-to-back,0.8,283
front-to-back,0.8,285
front-to-back,0.8,296
front-to-back,0.8,280
front-to-back,0.8,290
front-to-back,0.8,292
front-to-back,0.8,289
front-to-back,0.8,292
front-to-back,0.8,286
front-to-back,0.8,301
front-to-back,0.8,282
front-to-back,0.8,282
front-to-back,0.8,289
front-to-back,0.8,278
front-to-back,0.8,289
front-to-back,0.8,292
front-to-back,0.8,293
front-to-back,0.8,291
front-to-back,0.8,286
front-to-back,0.8,288
front-to-back,0.8,293
front-to-back,0.8,291
front-to-back,0.8,284
front-to-back,0.8,286
front-to-back,0.8,292
front-to-back,0.8,290
front-to-back,0.8,292
front-to-back,0.8,290
front-to-back,0.8,287
front-to-back,0.8,282
front-to-back,0.8,279
front-to-back,0.8,282
front-to-back,0.8,283
front-to-back,0.8,296
front-to-back,0.8,282
front-to-back,0.8,282
front-to-back,0.8,283
front-to-back,0.8,301
front-to-back,0.8,286
front-to-back,0.8,284
front-to-back,0.8,279
front-to-back,0.8,291
front-to-back,0.8,294
front-to-back,0.8,274
front-to-back,0.8,291
front-to-back,0.8,286
front-to-back,0.8,293
front-to-back,0.8,290
front-to-back,0.8,290
front-to-back,0.8,309
front-to-back,0.8,288
front-to-back,0.8,297
front-to-back,0.8,290
front-to-back,0.8,300
front-to-back,0.8,287
front-to-back,0.8,285
front-to-back,0.8,283
front-to-back,0.8,290
front-to-back,0.8,294
front-to-back,0.8,289
front-to-back,0.8,301
front-to-back,0.8,301
front-to-back,0.8,287
front-to-back,0.8,294
front-to-back,0.8,297
front-to-back,0.8,286
front-to-back,0.8,283
front-to-back,0.8,293
front-to-back,0.8,296
front-to-back,0.8,285
front-to-back,0.8,285
front-to-back,0.8,297
front-to-back,0.8,286
front-to-back,0.8,291
front-to-back,0.8,293
front-to-back,0.8,291
front-to-back,0.8,277
front-to-back,0.8,295
front-to-back,0.8,292
front-to-back,0.8,295
front-to-back,0.8,292
front-to-back,0.8,283
front-to-back,0.8,300
front-to-back,0.8,296
front-to-back,0.8,288
front-to-back,0.8,283
front-to-back,0.8,284
front-to-back,0.8,297
front-to-back,0.8,284
front-to-back,0.8,297
front-to-back,0.8,296
front-to-back,0.8,291
front-to-back,0.8,288
front-to-back,0.8,288
front-to-back,0.8,295
front-to-back,0.8,288
front-to-back,0.8,285
front-to-back,0.8,285
front-to-back,0.8,284
front-to-back,0.8,287
front-to-back,0.8,285
front-to-back,0.8,281
front-to-back,0.8,285
front-to-back,0.8,290
front-to-back,0.8,281
front-to-back,0.8,285
front-to-back,0.8,287
front-to-back,0.8,291
front-to-back,0.8,297
front-to-back,0.8,296
front-to-back,0.8,289
front-to-back,0.8,301
front-to-back,0.8,282
front-to-back,0.8,297
front-to-back,0.8,276
front-to-back,0.8,279
front-to-back,0.8,295
front-to-back,0.8,296
front-to-back,0.8,289
front-to-back,0.8,287
front-to-back,0.8,291
front-to-back,0.8,292
front-to-back,0.8,282
front-to-back,0.8,281
front-to-back,0.8,282
front-to-back,0.8,293
front-to-back,0.8,284
front-to-back,0.8,285
front-to-back,0.8,286
front-to-back,0.8,294
front-to-back,0.8,291
front-to-back,0.8,284
front-to-back,0.8,296
front-to-back,0.8,285
front-to-back,0.8,275
front-to-back,0.8,300
front-to-back,0.8,292
front-to-back,0.8,290
front-to-back,0.8,298
front-to-back,0.8,279
front-to-back,0.8,284
front-to-back,0.8,282
front-to-back,0.8,285
front-to-back,0.8,291
front-to-back,0.8,292
front-to-back,0.8,288
front-to-back,0.8,286
front-to-back,0.8,282
front-to-back,0.8,299
front-to-back,0.8,294
front-to-back,0.8,292
front-to-back,0.8,285
front-to-back,0.8,296
front-to-back,0.8,296
front-to-back,0.8,288
front-to-back,0.8,285
front-to-back,0.8,301
front-to-back,0.8,289
front-to-back,0.8,293
front-to-back,0.8,288
front-to-back,0.8,289
front-to-back,0.8,285
front-to-back,0.8,293
front-to-back,0.8,288
front-to-back,0.8,288
front-to-back,0.8,293
front-to-back,0.8,293
front-to-back,0.8,286
front-to-back,0.8,293
front-to-back,0.8,295
front-to-back,0.8,288
front-to-back,0.8,285
front-to-back,0.8,281
front-to-back,0.8,299
front-to-back,0.8,292
front-to-back,0.8,288
front-to-back,0.8,280
front-to-back,0.8,285
front-to-back,0.8,290
front-to-back,0.8,285
front-to-back,0.8,285
front-to-back,0.8,291
front-to-back,0.8,308
front-to-back,0.8,298
front-to-back,0.8,296
front-to-back,0.8,293
front-to-back,0.8,291
front-to-back,0.8,291
front-to-back,0.8,291
front-to-back,0.8,291
front-to-back,0.8,296
front-to-back,0.8,286
front-to-back,0.8,289
front-to-back,0.8,287
front-to-back,0.8,289
front-to-back,0.8,282
front-to-back,0.8,296
front-to-back,0.8,282
front-to-back,0.8,286
front-to-back,0.8,282
front-to-back,0.8,292
front-to-back,0.8,288
front-to-back,0.8,292
front-to-back,0.8,281
front-to-back,0.8,286
front-to-back,0.8,277
front-to-back,0.8,301
front-to-back,0.8,286
front-to-back,0.8,293
front-to-back,0.8,295
front-to-back,0.8,304
front-to-back,0.8,299
front-to-back,0.8,293
front-to-back,0.8,287
front-to-back,0.8,288
front-to-back,0.8,292
front-to-back,0.8,282
front-to-back,0.8,290
front-to-back,0.8,292
front-to-back,0.8,296
front-to-back,0.8,291
front-to-back,0.8,290
front-to-back,0.8,294
front-to-back,0.8,288
front-to-back,0.8,296
front-to-back,0.8,285
front-to-back,0.8,285
front-to-back,0.8,293
front-to-back,0.8,285
front-to-back,0.8,287
front-to-back,0.8,292
front-to-back,0.8,296
front-to-back,0.8,282
front-to-back,0.8,298
front-to-back,0.8,274
front-to-back,0.8,282
front-to-back,0.8,281
front-to-back,0.8,292
front-to-back,0.8,291
front-to-back,0.8,284
front-to-back,0.8,289
front-to-back,0.8,284
front-to-back,0.8,287
front-to-back,0.8,298
front-to-back,0.8,287
front-to-back,0.8,292
front-to-back,0.8,286
front-to-back,0.8,287
front-to-back,0.8,279
front-to-back,0.8,283
front-to-back,0.8,291
front-to-back,0.8,285
front-to-back,0.8,294
front-to-back,0.8,300
front-to-back,0.8,291
front-to-back,0.8,287
front-to-back,0.8,289
front-to-back,0.8,287
front-to-back,0.8,288
front-to-back,0.8,288
front-to-back,0.8,286
front-to-back,0.8,293
front-to-back,0.8,293
front-to-back,0.8,288
front-to-back,0.8,280
front-to-back,0.8,291
front-to-back,0.8,300
front-to-back,0.8,293
front-to-back,0.8,291
front-to-back,0.8,287
front-to-back,0.8,286
front-to-back,0.8,296
front-to-back,0.8,292
front-to-back,0.8,294
front-to-back,0.8,280
front-to-back,0.8,283
front-to-back,0.8,285
front-to-back,0.8,275
front-to-back,0.8,288
front-to-back,0.8,290
front-to-back,0.8,292
front-to-back,0.8,289
front-to-back,0.8,304
front-to-back,0.8,287
front-to-back,0.8,288
front-to-back,0.8,293
front-to-back,0.8,282
front-to-back,0.8,283
front-to-back,0.8,299
front-to-back,0.8,288
front-to-back,0.8,294
front-to-back,0.8,289
front-to-back,0.8,275
front-to-back,0.8,280
front-to-back,0.8,287
front-to-back,0.8,285
front-to-back,0.8,285
front-to-back,0.8,290
front-to-back,0.8,285
front-to-back,0.8,288
front-to-back,0.8,283
front-to-back,0.8,286
front-to-back,0.8,277
front-to-back,0.8,294
front-to-back,0.8,296
front-to-back,0.8,282
front-to-back,0.8,295
front-to-back,0.8,286
front-to-back,0.8,281
front-to-back,0.8,281
front-to-back,0.8,289
front-to-back,0.8,286
front-to-back,0.8,286
front-to-back,0.8,279
front-to-back,0.8,292
front-to-back,0.8,289
front-to-back,0.8,289
front-to-back,0.8,288
front-to-back,0.8,296
front-to-back,0.8,297
front-to-back,0.8,275
front-to-back,0.8,288
front-to-back,0.8,298
front-to-back,0.8,286
front-to-back,0.8,296
front-to-back,0.8,278
front-to-back,0.8,290
front-to-back,0.8,293
front-to-back,0.8,282
front-to-back,0.8,280
front-to-back,0.8,287
front-to-back,0.8,294
front-to-back,0.8,290
front-to-back,0.8,289
front-to-back,0.8,285
front-to-back,0.8,285
front-to-back,0.8,281
front-to-back,0.8,295
front-to-back,0.8,279
front-to-back,0.8,297
front-to-back,0.8,283
front-to-back,0.8,287
front-to-back,0.8,295
front-to-back,0.8,285
front-to-back,0.8,296
front-to-back,0.8,282
front-to-back,0.8,283
front-to-back,0.8,289
front-to-back,0.8,289
front-to-back,0.8,282
front-to-back,0.8,294
front-to-back,0.8,287
front-to-back,0.8,296
front-to-back,0.8,299
front-to-back,0.8,278
front-to-back,0.8,284
front-to-back,0.8,291
front-to-back,0.8,285
front-to-back,0.8,290
front-to-back,0.8,294
front-to-back,0.8,286
front-to-back,0.8,288
front-to-back,0.8,293
front-to-back,0.8,282
front-to-back,0.8,286
front-to-back,0.8,286
front-to-back,0.8,292
front-to-back,0.8,277
front-to-back,0.8,289
front-to-back,0.8,286
front-to-back,0.8,297
front-to-back,0.8,286
front-to-back,0.8,290
front-to-back,0.8,305
front-to-back,0.8,296
front-to-back,0.8,296
front-to-back,0.8,285
front-to-back,0.8,297
front-to-back,0.8,292
front-to-back,0.8,314
front-to-back,0.8,288
front-to-back,0.8,289
front-to-back,0.8,284
front-to-back,0.8,294
front-to-back,0.8,289
front-to-back,0.8,290
front-to-back,0.8,289
front-to-back,0.8,276
front-to-back,0.8,293
front-to-back,0.8,286
front-to-back,0.8,299
front-to-back,0.8,288
front-to-back,0.8,298
front-to-back,0.8,300
front-to-back,0.8,283
front-to-back,0.8,286
front-to-back,0.8,289
front-to-back,0.8,287
front-to-back,0.8,288
front-to-back,0.8,290
front-to-back,0.8,296
front-to-back,0.8,287
front-to-back,0.8,288
front-to-back,0.8,293
front-to-back,0.8,288
front-to-back,0.8,289
front-to-back,0.8,298
front-to-back,0.8,282
front-to-back,0.8,293
front-to-back,0.8,292
front-to-back,0.8,294
front-to-back,0.8,293
front-to-back,0.8,281
front-to-back,0.8,289
front-to-back,0.8,293
front-to-back,0.8,290
front-to-back,0.8,294
front-to-back,0.8,291
front-to-back,0.8,296
front-to-back,0.8,295
front-to-back,0.8,288
front-to-back,0.8,283
front-to-back,0.8,290
front-to-back,0.8,287
front-to-back,0.8,301
front-to-back,0.8,290
front-to-back,0.8,288
front-to-back,0.8,286
front-to-back,0.8,294
front-to-back,0.8,288
front-to-back,0.8,281
front-to-back,0.8,289
front-to-back,0.8,293
front-to-back,0.8,287
front-to-back,0.8,299
front-to-back,0.8,293
front-to-back,0.8,298
front-to-back,0.8,290
front-to-back,0.8,289
front-to-back,0.8,286
front-to-back,0.8,281
front-to-back,0.8,291
front-to-back,0.8,291
front-to-back,0.8,294
front-to-back,0.8,293
front-to-back,0.8,294
front-to-back,0.8,288
front-to-back,0.8,286
front-to-back,0.8,289
front-to-back,0.8,288
front-to-back,0.8,288
front-to-back,0.8,298
front-to-back,0.8,286
front-to-back,0.8,299
front-to-back,0.8,297
front-to-back,0.8,288
front-to-back,0.8,294
front-to-back,0.8,289
front-to-back,0.8,282
front-to-back,0.8,284
front-to-back,0.8,287
front-to-back,0.8,280
front-to-back,0.8,299
front-to-back,0.8,284
front-to-back,0.8,284
front-to-back,0.8,289
front-to-back,0.8,291
front-to-back,0.8,285
front-to-back,0.8,292
front-to-back,0.8,278
front-to-back,0.8,293
front-to-back,0.8,294
front-to-back,0.8,282
front-to-back,0.8,296
front-to-back,0.8,295
front-to-back,0.8,290
front-to-back,0.8,289
front-to-back,0.8,281
front-to-back,0.8,291
front-to-back,0.8,287
front-to-back,0.8,279
front-to-back,0.8,287
front-to-back,0.8,283
front-to-back,0.8,297
front-to-back,0.8,291
front-to-back,0.8,293
front-to-back,0.8,273
front-to-back,0.8,285
front-to-back,0.8,291
front-to-back,0.8,284
front-to-back,0.8,291
front-to-back,0.8,291
front-to-back,0.8,288
front-to-back,0.8,284
front-to-back,0.8,277
front-to-back,0.8,286
front-to-back,0.8,294
front-to-back,0.8,303
front-to-back,0.8,278
front-to-back,0.8,288
front-to-back,0.8,289
front-to-back,0.8,303
front-to-back,0.8,281
front-to-back,0.8,285
front-to-back,0.8,283
front-to-back,0.8,284
front-to-back,0.8,293
front-to-back,0.8,294
front-to-back,0.8,285
front-to-back,0.8,297
front-to-back,0.8,296
front-to-back,0.8,281
front-to-back,0.8,297
front-to-back,0.8,285
front-to-back,0.8,292
front-to-back,0.8,281
front-to-back,0.8,289
front-to-back,0.8,294
front-to-back,0.8,287
front-to-back,0.8,301
front-to-back,0.8,294
front-to-back,0.8,291
front-to-back,0.8,295
front-to-back,0.8,285
front-to-back,0.8,293
front-to-back,0.8,285
front-to-back,0.8,296
front-to-back,0.8,292
front-to-back,0.8,287
front-to-back,0.8,285
front-to-back,0.8,285
front-to-back,0.8,288
front-to-back,0.8,281
front-to-back,0.8,287
front-to-back,0.8,294
front-to-back,0.8,285
front-to-back,0.8,284
front-to-back,0.8,288
front-to-back,0.8,282
front-to-back,0.8,284
front-to-back,0.8,287
front-to-back,0.8,294
front-to-back,0.8,287
front-to-back,0.8,289
front-to-back,0.8,287
front-to-back,0.8,280
front-to-back,0.8,292
front-to-back,0.8,292
front-to-back,0.8,298
front-to-back,0.8,297
front-to-back,0.8,300
front-to-back,0.8,288
front-to-back,0.8,286
front-to-back,0.8,288
front-to-back,0.8,286
front-to-back,0.8,285
front-to-back,0.8,287
front-to-back,0.8,285
front-to-back,0.8,281
front-to-back,0.8,283
front-to-back,0.8,292
front-to-back,0.8,290
front-to-back,0.8,289
front-to-back,0.8,290
front-to-back,0.8,287
front-to-back,0.8,290
front-to-back,0.8,290
front-to-back,0.8,292
front-to-back,0.8,291
front-to-back,0.8,296
front-to-back,0.8,292
front-to-back,0.8,299
front-to-back,0.8,287
front-to-back,0.8,297
front-to-back,0.8,292
front-to-back,0.8,290
front-to-back,0.8,292
front-to-back,0.8,285
front-to-back,0.8,286
front-to-back,0.8,272
front-to-back,0.8,289
front-to-back,0.8,286
front-to-back,0.8,289
front-to-back,0.8,283
front-to-back,0.8,292
front-to-back,0.8,286
front-to-back,0.8,291
front-to-back,0.8,289
front-to-back,0.8,285
front-to-back,0.8,283
front-to-back,0.8,292
front-to-back,0.8,291
front-to-back,0.8,292
front-to-back,0.8,292
front-to-back,0.8,290
front-to-back,0.8,300
front-to-back,0.8,284
front-to-back,0.8,290
front-to-back,0.8,293
front-to-back,0.8,282
front-to-back,0.8,288
front-to-back,0.8,291
front-to-back,0.8,294
front-to-back,0.8,285
front-to-back,0.8,300
front-to-back,0.8,295
front-to-back,0.8,291
front-to-back,0.8,292
front-to-back,0.8,288
front-to-back,0.8,287
front-to-back,0.8,290
front-to-back,0.8,291
front-to-back,0.8,292
front-to-back,0.8,289
front-to-back,0.8,288
front-to-back,0.8,296
front-to-back,0.8,287
front-to-back,0.8,284
front-to-back,0.8,284
front-to-back,0.8,288
front-to-back,0.8,291
front-to-back,0.8,291
front-to-back,0.8,286
front-to-back,0.8,289
front-to-back,0.8,289
front-to-back,0.8,298
front-to-back,0.8,292
front-to-back,0.8,276
front-to-back,0.8,296
front-to-back,0.8,274
front-to-back,0.8,285
front-to-back,0.8,287
front-to-back,0.8,305
front-to-back,0.8,290
front-to-back,0.8,302
front-to-back,0.8,294
front-to-back,0.8,285
front-to-back,0.8,289
front-to-back,0.8,287
front-to-back,0.8,288
front-to-back,0.8,290
front-to-back,0.8,291
front-to-back,0.8,287
front-to-back,0.8,297
front-to-back,0.8,296
front-to-back,0.8,287
front-to-back,0.8,281
front-to-back,0.8,286
front-to-back,0.8,283
front-to-back,0.8,281
front-to-back,0.8,286
front-to-back,0.8,283
front-to-back,0.8,286
front-to-back,0.8,284
front-to-back,0.8,277
front-to-back,0.8,294
front-to-back,0.8,279
front-to-back,0.8,283
front-to-back,0.8,290
front-to-back,0.8,282
front-to-back,0.8,291
front-to-back,0.8,288
front-to-back,0.8,288
front-to-back,0.8,293
front-to-back,0.8,291
front-to-back,0.8,299
front-to-back,0.8,298
front-to-back,0.8,285
front-to-back,0.8,292
front-to-back,0.8,285
front-to-back,0.8,292
front-to-back,0.8,283
front-to-back,0.8,285
front-to-back,0.8,291
front-to-back,0.8,286
front-to-back,0.8,284
front-to-back,0.8,284
front-to-back,0.8,284
front-to-back,0.8,283
front-to-back,0.8,288
front-to-back,0.8,286
front-to-back,0.8,292
front-to-back,0.8,289
front-to-back,0.8,290
front-to-back,0.8,281
front-to-back,0.8,289
front-to-back,0.8,287
front-to-back,0.8,288
front-to-back,0.8,295
front-to-back,0.8,299
front-to-back,0.8,281
front-to-back,0.8,276
front-to-back,0.8,286
front-to-back,0.8,268
front-to-back,0.8,293
front-to-back,0.8,289
front-to-back,0.8,289
front-to-back,0.8,293
front-to-back,0.8,291
front-to-back,0.8,299
front-to-back,0.8,284
front-to-back,0.8,286
front-to-back,0.8,298
front-to-back,0.8,277
front-to-back,0.8,292
front-to-back,0.8,292
front-to-back,0.8,292
front-to-back,0.8,291
front-to-back,0.8,298
front-to-back,0.8,281
front-to-back,0.8,289
front-to-back,0.8,284
front-to-back,0.8,289
front-to-back,0.6,249
front-to-back,0.6,247
front-to-back,0.6,243
front-to-back,0.6,265
front-to-back,0.6,244
front-to-back,0.6,254
front-to-back,0.6,256
front-to-back,0.6,259
front-to-back,0.6,255
front-to-back,0.6,252
front-to-back,0.6,262
front-to-back,0.6,251
front-to-back,0.6,247
front-to-back,0.6,254
front-to-back,0.6,243
front-to-back,0.6,246
front-to-back,0.6,257
front-to-back,0.6,252
front-to-back,0.6,253
front-to-back,0.6,245
front-to-back,0.6,248
front-to-back,0.6,247
front-to-back,0.6,251
front-to-back,0.6,243
front-to-back,0.6,256
front-to-back,0.6,258
front-to-back,0.6,242
front-to-back,0.6,249
front-to-back,0.6,240
front-to-back,0.6,241
front-to-back,0.6,258
front-to-back,0.6,250
front-to-back,0.6,256
front-to-back,0.6,256
front-to-back,0.6,255
front-to-back,0.6,256
front-to-back,0.6,258
front-to-back,0.6,252
front-to-back,0.6,248
front-to-back,0.6,250
front-to-back,0.6,243
front-to-back,0.6,256
front-to-back,0.6,250
front-to-back,0.6,242
front-to-back,0.6,257
